id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
0,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",554,6,4,0,0,1751596105981,1751596105981,0,2,112,1751596105981,1751596105981,0,1,58,1751596105981,1751596105981,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"RTSP","Media",1,1,"","","","",""
1,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",80,6,4,0,0,1751596107182,1751596107183,1,3,170,1751596107182,1751596107183,1,2,112,1751596107182,1751596107182,0,1,58,54,56.666666666666664,2.309401076758502,58,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,0,0.5,0.7071067811865476,1,1,1.0,0.0,1,0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"HTTP","Web",1,1,"","","","",""
2,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",59702,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596113230,1751596113261,31,2,418,1751596113230,1751596113230,0,1,92,1751596113261,1751596113261,0,1,326,92,209.0,165.46298679765212,326,92,92.0,0.0,92,326,326.0,0.0,326,31,31.0,0.0,31,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS.Microsoft","Network",0,6,"mobile.events.data.microsoft.com","","","",""
3,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",1025,6,4,0,0,1751596110787,1751596110787,0,2,112,1751596110787,1751596110787,0,1,58,1751596110787,1751596110787,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
4,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",587,6,4,0,0,1751596109986,1751596109986,0,2,112,1751596109986,1751596109986,0,1,58,1751596109986,1751596109986,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"SMTP","Email",1,1,"","","","",""
5,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8888,6,4,0,0,1751596109185,1751596109185,0,2,112,1751596109185,1751596109185,0,1,58,1751596109185,1751596109185,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
6,0,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",45746,"172.28.208.1","00:15:5d:0b:53:df","00:15:5d",53,17,4,0,0,1751596113261,1751596113312,51,2,274,1751596113261,1751596113261,0,1,102,1751596113312,1751596113312,0,1,172,102,137.0,49.49747468305833,172,102,102.0,0.0,102,172,172.0,0.0,172,51,51.0,0.0,51,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DNS.Azure","Network",0,6,"onedscolprdwus03.westus.cloudapp.azure.com","","","",""
7,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",49152,6,4,0,0,1751596113590,1751596113590,0,2,112,1751596113590,1751596113590,0,1,58,1751596113590,1751596113590,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
8,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",8009,6,4,0,0,1751596119997,1751596119997,0,2,112,1751596119997,1751596119997,0,1,58,1751596119997,1751596119997,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"AJP","Web",1,1,"","","","",""
9,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",5190,6,4,0,0,1751596119196,1751596119196,0,2,112,1751596119196,1751596119196,0,1,58,1751596119196,1751596119196,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Unknown","Unspecified",0,0,"","","","",""
10,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",179,6,4,0,0,1751596117194,1751596117194,0,2,112,1751596117194,1751596117194,0,1,58,1751596117194,1751596117194,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"BGP","Network",1,1,"","","","",""
11,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",993,6,4,0,0,1751596108784,1751596108784,0,2,112,1751596108784,1751596108784,0,1,58,1751596108784,1751596108784,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"IMAPS","Email",1,1,"","","","",""
12,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",23,6,4,0,0,1751596111187,1751596111187,0,2,112,1751596111187,1751596111187,0,1,58,1751596111187,1751596111187,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Telnet","RemoteAccess",1,1,"","","","",""
13,0,"172.28.219.62","00:15:5d:1c:9f:01","00:15:5d",55010,"172.28.223.91","00:15:5d:1c:9f:03","00:15:5d",443,6,4,0,0,1751596111988,1751596111988,0,2,112,1751596111988,1751596111988,0,1,58,1751596111988,1751596111988,0,1,54,54,56.0,2.8284271247461903,58,58,58.0,0.0,58,54,54.0,0.0,54,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"TLS","Web",1,1,"","","","",""
